------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
IEA 15 MW Offshore Reference Turbine
======  Blade Properties =================================================================
50          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.0000	0.0000	0.0000	0.4390	15.5946	5.2000	1.0000
2.3400	0.0179	0.0000	0.5033	15.5911	5.2083	2.0000
4.6800	0.0411	0.0000	0.6309	15.4281	5.2357	3.0000
7.0200	0.0695	0.0000	0.7335	14.9867	5.2889	4.0000
9.3600	0.1010	0.0000	0.7884	14.3216	5.3606	5.0000
11.7000	0.1339	0.0000	0.7910	13.4875	5.4433	6.0000
14.6250	0.1737	0.0000	0.7328	12.2907	5.5510	7.0000
17.5500	0.2087	0.0000	0.6224	11.0223	5.6501	8.0000
19.7770	0.2297	0.0000	0.4537	10.0746	5.7110	9.0000
22.0040	0.2439	0.0000	0.2592	9.1945	5.7521	10.0000
24.2310	0.2498	0.0000	0.0814	8.4292	5.7672	11.0000
26.4579	0.2503	0.0000	-0.0052	7.7771	5.7545	12.0000
28.6849	0.2494	0.0000	-0.0341	7.1825	5.7026	13.0000
31.1324	0.2475	0.0000	-0.0558	6.5270	5.6007	14.0000
33.5798	0.2446	0.0000	-0.0762	5.8950	5.4632	15.0000
36.0273	0.2410	0.0000	-0.0954	5.2942	5.3095	16.0000
38.4747	0.2365	0.0000	-0.1077	4.7345	5.1488	17.0000
41.0566	0.2315	0.0000	-0.1480	4.2005	4.9911	18.0000
43.6384	0.2232	0.0000	-0.2943	3.7259	4.8498	19.0000
46.2203	0.2050	0.0000	-0.5514	3.3070	4.7276	20.0000
48.8021	0.1735	0.0000	-0.8953	2.9200	4.6047	21.0000
51.3840	0.1243	0.0000	-1.1854	2.5610	4.4821	22.0000
53.6887	0.0724	0.0000	-1.3741	2.2620	4.3738	23.0000
55.9934	0.0138	0.0000	-1.5165	1.9803	4.2673	24.0000
58.2981	-0.0496	0.0000	-1.5931	1.7136	4.1630	25.0000
60.6028	-0.1144	0.0000	-1.6688	1.4580	4.0617	26.0000
62.9076	-0.1839	0.0000	-1.9095	1.2156	3.9635	27.0000
65.2601	-0.2695	0.0000	-2.2479	0.9879	3.8669	28.0000
67.6127	-0.3684	0.0000	-2.5826	0.7751	3.7730	29.0000
69.9652	-0.4816	0.0000	-2.8653	0.5754	3.6813	30.0000
72.3177	-0.6036	0.0000	-3.0675	0.3802	3.5907	31.0000
74.6703	-0.7333	0.0000	-3.2086	0.1860	3.5008	32.0000
76.9023	-0.8602	0.0000	-3.2900	-0.0019	3.4151	33.0000
79.1342	-0.9895	0.0000	-3.3335	-0.2033	3.3288	34.0000
81.3662	-1.1198	0.0000	-3.4324	-0.4253	3.2416	35.0000
83.5981	-1.2568	0.0000	-3.6198	-0.6835	3.1551	36.0000
85.8301	-1.4016	0.0000	-3.8067	-0.9819	3.0695	37.0000
88.0621	-1.5531	0.0000	-3.9746	-1.2832	2.9840	38.0000
90.2940	-1.7110	0.0000	-4.1576	-1.5752	2.8980	39.0000
93.6000	-1.9546	0.0000	-4.2821	-1.9369	2.7682	40.0000
95.7938	-2.1217	0.0000	-4.4159	-2.1076	2.6796	41.0000
97.9875	-2.2925	0.0000	-4.5154	-2.1666	2.5882	42.0000
100.1813	-2.4671	0.0000	-4.6477	-2.1761	2.4939	43.0000
102.3750	-2.6480	0.0000	-4.8093	-2.1612	2.3974	44.0000
104.5688	-2.8349	0.0000	-4.9685	-2.1185	2.2986	45.0000
106.7625	-3.0280	0.0000	-5.1199	-2.0489	2.1977	46.0000
108.9563	-3.2265	0.0000	-5.2672	-1.9514	2.0947	47.0000
111.1500	-3.4307	0.0000	-5.4322	-1.8152	1.9895	48.0000
114.0750	-3.7111	0.0000	-5.5842	-1.5679	1.8483	49.0000
117.0000	-4.0000	0.0000	-5.6692	-1.2424	0.5000	50.0000

